陪	5241431251
娱	5312511134
娟	5312512511
恕	5312514544
娥	5313121534
娘	5314511534
通	5425112454
能	5425113535
难	5432411121
预	5452132534
桑	5454541234
绢	5512512511
绣	5513123453
验	5513414431
继	5514312345
骏	5515434354
球	11211241344
琐	11212432534
理	11212511211
琉	11214154325
琅	11214511534
捧	12111134112
堵	12112132511
措	12112212511
描	12112225121
域	12112511534
捺	12113411234
掩	12113425115
捷	12115112134
排	12121112111
焉	12121154444
掉	12121251112
捶	12131212211
赦	12132343134
堆	12132411121
推	12132411121
埠	12132515112
掀	12133123534
授	12134434554
捻	12134454544
教	12135213134
掏	12135311252
掐	12135321511
掠	12141251234
掂	12141321251
培	12141431251
接	12141431531
掷	12143113452
控	12144534121
探	12145341234
据	12151312251
掘	12151352252
掺	12154134333
职	12211125134
基	12211134121
聆	12211134454
勘	12211134553
聊	12211135352
娶	12211154531
著	12212132511
菱	12212134354
勒	12212511253
黄	12212512134
菲	12221112111
萌	12225113511
萝	12225221354
菌	12225312341
萎	12231234531
菜	12234431234
萄	12235311252
菊	12235431234
菩	12241431251
萍	12244114312
菠	12244153254
萤	12245251214
营	12245251251
乾	12251112315
萧	12251123234
萨	12252414313
菇	12253112251
械	12341132534
彬	12341234333
梦	12341234354
婪	12341234531
梗	12341251134
梧	12341251251
梢	12342432511
梅	12343155414
检	12343414431
梳	12344154325
梯	12344351523
桶	12345425112
梭	12345434354
救	12413443134
曹	12512212511
副	12512512122
票	12522111234
酝	12535111154
酗	12535113452
厢	13123425111
戚	13211234534
硅	13251121121
硕	13251132534
奢	13412132511
盔	13433425221
爽	13434343434
聋	13534122111
袭	13534413534
盛	13553425221
匾	14513251225
雪	14524444511
辅	15211251124
辆	15211253434
颅	21513132534
虚	21531522431
彪	21531535333
雀	23432411121
堂	24345251121
常	24345251252
眶	25111111215
匙	25111213435
晨	25111311534
睁	25111355112
眯	25111431234
眼	25111511534
悬	25111544544
野	25112115452
啪	25112132511
啦	25112141431
曼	25112522154
晦	25113155414
晚	25113525135
啄	25113533434
啡	25121112111
距	25121211515
趾	25121212121
啃	25121212511
跃	25121213134
略	25121354251
蚯	25121432121
蛀	25121441121
蛇	25121444535
唬	25121531535
累	25121554234
鄂	25125111552
唱	25125112511
患	25125124544
啰	25125221354
唾	25131212211
唯	25132411121
啤	25132511312
啥	25134112251
啸	25151123234
崖	25213121121
崎	25213412512
崭	25215213312
逻	25221354454
崔	25232411121
帷	25232411121
崩	25235113511
崇	25244511234
崛	25251352252
婴	25342534531
圈	25431134551
铐	31115121315
铛	31115243511
铝	31115251251
铜	31115251251
铭	31115354251
铲	31115414313
银	31115511534
矫	31134313432
甜	31225112211
秸	31234121251
梨	31234221234
犁	31234223112
秽	31234252354
移	31234354354
笨	31431412341
笼	31431413534
笛	31431425121
笙	31431431121
符	31431432124
第	31431451523
敏	31554143134
做	32122513134
袋	32154413534
悠	32231344544
偿	32243451154
偶	32251125214
偎	32251211534
偷	32341251122
您	32352344544
售	32411121251
停	32412514512
偏	32451325122
躯	32511131345
兜	32511355135
假	32512115154
衅	32522143112
徘	33221112111
徙	33221212134
得	33225111124
衔	33231115112
盘	33541425221
舶	33541432511
船	33541435251
舵	33541444535
斜	34112344412
盒	34125125221
鸽	34125135451
敛	34144313134
悉	34312344544
欲	34342513534
彩	34431234333
领	34454132534
脚	35111215452
脖	35111245521
脯	35111251124
豚	35111353334
脸	35113414431
脱	35114325135
象	35251353334
够	35251354354
逸	35251354454
猜	35311212511
猪	35312132511
猎	35312212511
猫	35312225121
凰	35325111121
猖	35325112511
猛	35352125221
祭	35445411234
馅	35535321511
馆	35544525151
凑	41111341134
减	41131251534
毫	41251453115
烹	41251524444
庶	41312214444
麻	41312341234
庵	41313425115
痊	41341341121
痒	41341431112
痕	41341511534
廊	41345115452
康	41351124134
庸	41351125112
鹿	41352211535
盗	41353425221
章	41431251112
竟	41431251135
商	41432534251
族	41533131134
旋	41533152134
望	41535111121
率	41554413412
阎	42535321511
阐	42543251112
着	43111325111
羚	43111334454
盖	43112125221
眷	43113425111
粘	43123421251
粗	43123425111
粒	43123441431
断	43123453312
剪	43125112253
兽	43251211251
焊	43342511112
焕	43343525134
清	44111212511
添	44111342444
鸿	44112135451
淋	44112341234
涯	44113121121
淹	44113425115
渠	44115151234
渐	44115213312
淑	44121123454
淌	44124325251
混	44125111535
淮	44132411121
淆	44134132511
渊	44134312342
淫	44134433121
渔	44135251211
淘	44135311252
淳	44141251521
液	44141323544
淤	44141533444
淡	44143344334
淀	44144512134
深	44145341234
涮	44151325222
涵	44152413452
婆	44153254531
梁	44153441234
渗	44154134333
情	44211212511
惜	44212212511
惭	44215213312
悼	44221251112
惧	44225111134
惕	44225113533
惟	44232411121
惊	44241251234
惦	44241321251
悴	44241343412
惋	44244535455
惨	44254134333
惯	44255212534
寇	44511352154
寅	44512512134
寄	44513412512
寂	44521123454
宿	44532132511
窒	44534154121
窑	44534311252
密	44545434252
谋	45122111234
谍	45122151234
谎	45122415325
谐	45153532511
袱	45234321344
祷	45241113124
祸	45242512534
谓	45251212511
谚	45414313333
谜	45431234454
逮	51124134454
敢	51221113134
尉	51311234124
屠	51312132511
弹	51543251112
隋	52131212511
堕	52132511121
随	52132511454
蛋	52134251214
隅	52251125214
隆	52354131121
隐	52355114544
婚	53135152511
婶	53144525112
婉	53144535455
颇	53254132534
颈	54121132534
绩	55111212534
绪	55112132511
续	55112544134
骑	55113412512
绰	55121251112
绳	55125125115
维	55132411121
绵	55132511252
绷	55135113511
绸	55135121251
综	55144511234
绽	55144512134
绿	55151124134
缀	55154545454
巢	55525111234
琴	112111213445
琳	112112341234
琢	112113533434
琼	112141251234
斑	112141341121
替	113411342511
揍	121111341134
款	121112343534
堪	121122111345
塔	121122341251
搭	121122341251
堰	121125115315
揩	121153532511
越	121213415534
趁	121213434333
趋	121213435511
超	121213453251
揽	121223142535
堤	121251112134
提	121251112134
博	121251124124
揭	121251135345
喜	121251431251
彭	121251431333
揣	121252132522
插	121312321511
揪	121312344334
搜	121321511254
煮	121325114444
援	121344311354
搀	121352513544
裁	121413534534
搁	121425354251
搓	121431113121
搂	121431234531
搅	121443452535
壹	121451251431
握	121513154121
搔	121544251214
揉	121545231234
斯	122111343312
期	122111343511
欺	122111343534
联	122111431134
葫	122122513511
散	122125113134
惹	122132514544
葬	122135435132
募	122251113453
葛	122251135345
董	122312511211
葡	122351251124
敬	122352513134
葱	122353344544
蒋	122412354124
蒂	122414345252
落	122441354251
韩	122511121152
朝	122511123511
辜	122514143112
葵	122543341134
棒	123411134112
棱	123412134354
棋	123412211134
椰	123412211152
植	123412251111
森	123412341234
焚	123412344334
椅	123413412512
椒	123421123454
棵	123425111234
棍	123425111535
椎	123432411121
棉	123432511252
棚	123435113511
棕	123444511234
棺	123444525151
榔	123445115452
椭	123452132511
惠	125112144544
惑	125115344544
逼	125125121454
粟	125221431234
棘	125234125234
酣	125351112211
酥	125351131234
厨	131251431124
厦	131325111354
硬	132511251134
硝	132512432511
确	132513535112
硫	132514154325
雁	133232411121
殖	135412251111
裂	135422413534
雄	135432411121
颊	143134132534
雳	145244441353
暂	152133122511
雅	152332411121
翘	153135541541
辈	211121111512
悲	211121114544
紫	212135554234
凿	224314311252
辉	243135451512
敞	243252513134
棠	243452511234
赏	243452512534
掌	243452513112
晴	251111212511
睐	251111431234
暑	251112132511
最	251112211154
晰	251112343312
量	251112511211
鼎	251115132125
喷	251121222534
喳	251123425111
晶	251125112511
喇	251125123422
遇	251125214454
喊	251131251534
遏	251135345454
晾	251141251234
景	251141251234
畴	251211113124
践	251212111534
跋	251212113544
跌	251212131134
跑	251212135515
跛	251212153254
遗	251212534454
蛙	251214121121
蛛	251214311234
蜓	251214312154
蜒	251214321554
蛤	251214341251
喝	251251135345
鹃	251251135451
喂	251251211534
喘	251252132522
喉	251325131134
喻	251341251122
啼	251414345252
喧	251445125111
嵌	252122113534
幅	252125125121
帽	252251125111
赋	253411212154
赌	253412132511
赎	253412544134
赐	253425113533
赔	253441431251
黑	254312114444
铸	311151113124
铺	311151251124
链	311151512454
销	311152432511
锁	311152432534
锄	311152511153
锅	311152512534
锈	311153123453
锋	311153541112
锌	311154143112
锐	311154325135
甥	311212512153
掰	311334533112
短	311341251431
智	311342512511
氮	311543344334
毯	311543344334
氯	311551124134
鹅	312153435451
剩	312211353422
稍	312342432511
程	312342511121
稀	312343413252
税	312344325135
筐	314314111215
等	314314121124
筑	314314121354
策	314314125234
筛	314314231252
筒	314314251251
筏	314314321534
答	314314341251
筋	314314351153
筝	314314355112
傲	321121533134
傅	321251124124
牌	321532511312
堡	322511234121
集	324111211234
焦	324111214444
傍	324143454153
储	324512132511
皓	325113121251
皖	325114451135
粤	325431234115
奥	325431234134
街	332121121112
惩	332121214544
御	332311212152
循	332331225111
艇	335414312154
舒	341122515452
逾	341251122454
番	343123425121
释	343123454112
禽	344134522554
腊	351112212511
脾	351132511312
腋	351141323544
腔	351144534121
腕	351144535455
鲁	352512112511
猩	353251131121
猬	353251212511
猾	353255452511
猴	353325131134
惫	354251214544
然	354413444444
馈	355251212534
馋	355352513544
装	412121413534
蛮	412234251214
就	412512341354
敦	412515213134
斌	413411212154
痘	413411251431
痢	413413123422
痪	413413525134
痛	413415425112
童	414312511211
竣	414315434354
阔	425441312251
善	431112431251
翔	431113541541
羡	431121413534
普	431224312511
粪	431234122134
尊	431253511124
奠	431253511134
道	431325111454
遂	431353334454
曾	432524312511
焰	433435321511
港	441122134515
滞	441122245252
湖	441122513511
湘	441123425111
渣	441123425111
渤	441124552153
渺	441251112343
湿	441251122431
温	441251125221
渴	441251135345
溃	441251212534
溅	441253411534
滑	441255452511
湃	441311311112
渝	441341251122
湾	441412234515
渡	441413122154
游	441415331521
滋	441431554554
渲	441445125111
溉	441511541535
愤	442121222534
慌	442122415325
惰	442131212511
愕	442251251115
愣	442252214153
惶	442325111121
愧	442325113554
愉	442341251122
慨	442511541535
割	445111225122
寒	445112213444
富	445125125121
寓	445251125214
窜	445342512512
窝	445342512534
窖	445343121251
窗	445343253541
窘	445345113251
遍	451325122454
雇	451332411121
裕	452343434251
裤	452344131512
裙	452345113251
禅	452443251112
禄	452451124134
谢	453251113124
谣	453443311252
谤	454143454153
谦	454315112234
犀	513241343112
属	513325125214
屡	513431234531
强	515251251214
粥	515431234515
疏	521214154325
隔	521251254312
隙	522342511234
隘	524313425221
媒	531122111234
絮	531251554234
嫂	531321511254
媚	531521325111
婿	531521342511
登	543341251431
缅	551132522111
缆	551223142535
缉	551251122111
缎	551321113554
缓	551344311354
缔	551414345252
缕	551431234531
骗	551451325122
编	551451325122
骚	551544251214
缘	551551353334
瑟	1121112145434
鹉	1121215435451
瑞	1121252132522
瑰	1121325113554
瑙	1121555325341
魂	1154325113554
肆	1211154511112
摄	1211221115454
摸	1211222511134
填	1211225111134
搏	1211251124124
塌	1212511541541
鼓	1212514311254
摆	1212522112154
携	1213241112153
搬	1213354143554
摇	1213443311252
搞	1214125125251
塘	1214135112251
摊	1215432411121
聘	1221112512115
斟	1221113454412
蒜	1221123411234
勤	1221251112153
靴	1221251123235
靶	1221251125215
鹊	1221251135451
蓝	1222231425221
墓	1222511134121
幕	1222511134252
蓬	1223541112454
蓄	1224155425121
蒲	1224411251124
蓉	1224453434251
蒙	1224511353334
蒸	1225253414444
献	1225431121344
椿	1234111342511
禁	1234123411234
楚	1234123452134
楷	1234153532511
榄	1234223142535
想	1234251114544
槐	1234325113554
榆	1234341251122
楼	1234431234531
概	1234511541535
赖	1251234352534
酪	1253511354251
酬	1253511434242
感	1312515344544
碍	1325125111124
碘	1325125122134
碑	1325132511312
碎	1325141343412
碰	1325143122431
碗	1325144535455
碌	1325151124134
尴	1352231425221
雷	1452444425121
零	1452444434454
雾	1452444435453
雹	1452444435515
辐	1521125125121
辑	1521251122111
输	1521341251122
督	2112345425111
频	2121233132534
龄	2121345234454
鉴	2231434112431
睛	2511111212511
睹	2511112132511
睦	2511112134121
瞄	2511112225121
睫	2511115112134
睡	2511131212211
睬	2511134431234
嗜	2511213352511
鄙	2511225251152
嗦	2511245554234
愚	2511252144544
暖	2511344311354
盟	2511351125221
歇	2511353453534
暗	2511414312511
暇	2511512115154
照	2511532514444
畸	2512113412512
跨	2512121134115
跷	2512121153135
跳	2512121341534
跺	2512121351234
跪	2512121351355
路	2512121354251
跤	2512121413434
跟	2512121511534
遣	2512125151454
蜈	2512142511134
蜗	2512142512534
蛾	2512143121534
蜂	2512143541112
蜕	2512144325135
嗅	2513251111344
嗡	2513454541541
嗓	2515454541234
署	2522112132511
置	2522112251111
罪	2522121112111
罩	2522121251112
蜀	2522135251214
幌	2522511243135
错	3111512212511
锚	3111512225121
锡	3111525113533
锣	3111525221354
锤	3111531212211
锥	3111532411121
锦	3111532511252
键	3111551111254
锯	3111551312251
锰	3111552125221
矮	3113431234531
辞	3122514143112
稚	3123432411121
稠	3123435121251
颓	3123435132534
愁	3123443344544
筹	3143141113124
签	3143143414431
简	3143144252511
筷	3143144425134
毁	3215111213554
舅	3215112512153
鼠	3215115445445
催	3225232411121
傻	3232534134354
像	3235251353334
躲	3251113351234
魁	3251135544412
衙	3321251251112
微	3322521353134
愈	3412511224544
遥	3443311252454
腻	3511111253454
腰	3511125221531
腥	3511251131121
腮	3511251214544
腹	3511312511354
腺	3511325112534
鹏	3511351135451
腾	3511431134551
腿	3511511534454
鲍	3525121135515
猿	3531212513534
颖	3531234132534
触	3535112251214
解	3535112533112
煞	3551131344444
雏	3551132411121
馍	3551222511134
馏	3553545325121
酱	4123541253511
禀	4125251111234
痹	4134125121132
廓	4134125152152
痴	4134131134251
痰	4134143344334
廉	4134315112234
靖	4143111212511
新	4143112343312
韵	4143125113541
意	4143125114544
誊	4311344111251
粮	4312344511534
数	4312345313134
煎	4312511224444
塑	4315233511121
慈	4315545544544
煤	4334122111234
煌	4334325111121
满	4411221253434
漠	4411222511134
滇	4411225111134
源	4411332511234
滤	4412153154544
滥	4412231425221
滔	4413443321511
溪	4413443554134
溜	4413545325121
漓	4414134522554
滚	4414134543534
溢	4414313425221
溯	4414315233511
滨	4414453212134
溶	4414453434251
溺	4415154151541
粱	4415344431234
滩	4415432411121
慎	4421225111134
誉	4431344111251
塞	4451122134121
寞	4451222511134
窥	4453411342535
窟	4453451352252
寝	4454125114554
谨	4512212511121
褂	4523412112124
裸	4523425111234
福	4524125125121
谬	4554154134333
群	5113251431112
殿	5131221343554
辟	5132514143112
障	5241431251112
媳	5313251114544
嫉	5314134131134
嫌	5314315112234
嫁	5314451353334
叠	5454544525111
缚	5511251124124
缝	5513541112454
缠	5514132511211
缤	5514453212134
剿	5552511123422
静	11212511355112
碧	11213251113251
璃	11214134522554
赘	11215331342534
熬	11215331344444
墙	12112431252511
墟	12121531522431
嘉	12125143153251
摧	12125232411121
赫	12132341213234
截	12132411121534
誓	12133124111251
境	12141431251135
摘	12141432512251
摔	12141554413412
撇	12143252343134
聚	12211154323334
慕	12225111342444
暮	12225111342511
摹	12225111343112
蔓	12225112522154
蔑	12225221134534
蔡	12235445411234
蔗	12241312214444
蔽	12243252343134
蔼	12245251135345
熙	12251255154444
蔚	12251311234124
兢	12251351225135
模	12341222511134
槛	12342231425221
榴	12343545325121
榜	12344143454153
榨	12344453431211
榕	12344453434251
歌	12512125123534
遭	12512212511454
酵	12535111213521
酷	12535113121251
酿	12535114511534
酸	12535115434354
碟	13251122151234
碱	13251131251534
碳	13251252134334
磁	13251431554554
愿	13325112344544
需	14524444132522
辖	15214451112251
辗	15215131221534
雌	21211532411121
裳	24345251413534
颗	25111234132534
瞅	25111312344334
墅	25112115452121
嗽	25112512343534
踊	25121215425112
蜻	25121411212511
蜡	25121412212511
蝇	25121425125115
蜘	25121431134251
蝉	25121443251112
嘛	25141312341234
嘀	25141432512251
赚	25344315112234
锹	31115312344334
锻	31115321113554
镀	31115413122154
舞	31122221354152
舔	31225111342444
稳	31234355114544
熏	31254312114444
箕	31431412211134
算	31431425111132
箩	31431425221354
管	31431444525151
箫	31431451123234
舆	32111512511134
僚	32134432511234
僧	32432524312511
鼻	32511125121132
魄	32511325113554
魅	32511355411234
貌	34435333251135
膜	35111222511134
膊	35111251124124
膀	35114143454153
鲜	35251211431112
疑	35311345452134
孵	35435243443521
馒	35525112522154
裹	41251112343534
敲	41251252512154
豪	41251451353334
膏	41251452512511
遮	41312214444454
腐	41332124253434
瘩	41341122341251
瘟	41341251125221
瘦	41341321511254
辣	41431131251234
彰	41431251112333
竭	41431251135345
端	41431252132522
旗	41533112211134
精	43123411212511
粹	43123441343412
歉	43151122343534
弊	43252343134132
熄	43343251114544
熔	43344453434251
煽	43344513541541
潇	44112251123234
漆	44112343424134
漱	44112512343534
漂	44112522111234
漫	44125112522154
滴	44141432512251
漾	44143112145534
演	44144512512134
漏	44151312524444
慢	44225112522154
慷	44241351124134
寨	44511221341234
赛	44511221342534
寡	44513251113453
察	44535445411234
蜜	44545434251214
寥	44554154134333
谭	45125221251112
肇	45133134511112
褐	45234251135345
褪	45234511534454
谱	45431224312511
隧	52431353334454
嫩	53112512343134
翠	54154141343412
熊	54251135354444
凳	54334125143135
骡	55125121554234
缩	55144532132511
慧	111211125114544
撵	121113411341512
撕	121122111343312
撒	121122125113134
撩	121134432511234
趣	121213412211154
趟	121213424325251
撑	121243452513112
撮	121251112211154
撬	121311531153115
播	121343123425121
擒	121344134522554
墩	121412515213134
撞	121414312511211
撤	121415425113134
增	121432524312511
撰	121515515122134
聪	122111432514544
鞋	122125112121121
鞍	122125112445531
蕉	122324111214444
蕊	122454445444544
蔬	122521214154325
蕴	122551251125221
横	123412212512134
槽	123412512212511
樱	123425342534531
橡	123435251353334
樟	123441431251112
橄	123451221113134
敷	125112441533134
豌	125143144535455
飘	125221112343534
醋	125351112212511
醇	125351141251521
醉	125351141343412
磕	132511215425221
磊	132511325113251
磅	132514143454153
碾	132515131221534
震	145244441311534
霄	145244442432511
霉	145244443155414
瞒	251111221253434
题	251112134132534
暴	251112213424134
瞎	251114451112251
嘻	251121251431251
嘶	251122111343312
嘲	251122511123511
嘹	251134432511234
影	251141251234333
踢	251212125113533
踏	251212125342511
踩	251212134431234
踪	251212144511234
蝶	251214122151234
蝴	251214122513511
蝠	251214125125121
蝎	251214251135345
蝌	251214312344412
蝗	251214325111121
蝙	251214451325122
嘿	251254312114444
嘱	251513325125214
幢	252414312511211
墨	254312114444121
镇	311151225111134
镐	311154125125251
镑	311154143454153
靠	312125121112111
稽	312341354352511
稻	312343443321511
黎	312343533424134
稿	312344125125251
稼	312344451353334
箱	314314123425111
篓	314314431234531
箭	314314431251122
篇	314314451325122
僵	321251211251211
躺	325111324325251
僻	325132514143112
德	332122522114544
艘	335414321511254
膝	351112343424134
膛	351124345251121
鲤	352512112511211
鲫	352512115115452
熟	412515213544444
摩	413123412343112
褒	413225112343534
瘪	413413251113435
瘤	413413545325121
瘫	413415432411121
凛	414125251111234
颜	414313333132534
毅	414313533343554
糊	431234122513511
遵	431253511124454
憋	432523431344544
潜	441113411342511
澎	441121251431333
潮	441122511123511
潭	441125221251112
鲨	441234335251211
澳	441325431234134
潘	441343123425121
澈	441415425113134
澜	441425125431234
澄	441543341251431
懂	442122312511211
憔	442324111214444
懊	442325431234134
憎	442432524312511
额	445354251132534
翩	451325122541541
褥	452341311534124
谴	452512125151454
鹤	453241112135451
憨	512211131344544
慰	513112341244544
劈	513251414311253
履	513332312511354
豫	545235251353334
缭	551134432511234
撼	1211312515344544
擂	1211452444425121
操	1212512512511234
擅	1214125251125111
燕	1221251211354444
蕾	1221452444425121
薯	1222522112132511
薛	1223251514143112
薇	1223322521353134
擎	1223525131343112
薪	1224143112343312
薄	1224411251124124
颠	1225111134132534
翰	1225111234541541
噩	1225125112512511
橱	1234131251431124
橙	1234543341251431
橘	1234545232534251
整	1251234313412121
融	1251254312251214
瓢	1252211123433544
醒	1253511251131121
霍	1452444432411121
霎	1452444441431531
辙	1521415425113134
冀	2113525121122134
餐	2135454344511534
嘴	2512121353535112
踱	2512121413122154
蹄	2512121414345252
蹂	2512121545231234
蟆	2512141222511134
螃	2512144143454153
器	2512511344251251
噪	2512512512511234
鹦	2534253453135451
赠	2534432524312511
默	2543121144441344
黔	2543121144443445
镜	3111541431251135
赞	3121353121352534
穆	3123432511234333
篮	3143142231425221
篡	3143142511113454
篷	3143143541112454
篱	3143144134522554
儒	3214524444132522
邀	3251141533134454
衡	3323525121134112
膨	3511121251431333
雕	3512125132411121
鲸	3525121141251234
磨	4131234123413251
瘾	4134152355114544
瘸	4134153251253434
凝	4135311345452134
辨	4143113434143112
辩	4143113454143112
糙	4312343121251454
糖	4312344135112251
糕	4312344311214444
燃	4334354413444444
濒	4412121233132534
澡	4412512512511234
激	4413251141533134
懒	4421251234352534
憾	4421312515344544
懈	4423535112533112
窿	4453452354131121
壁	5132514143112121
避	5132514143112454
缰	5511251211251211
缴	5513251141533134
戴	12125121122134534
擦	12144535445411234
藉	12211123412212511
鞠	12212511235431234
藏	12213513125125534
藐	12234435333251135
檬	12341224511353334
檐	12343513344111251
檀	12344125251125111
礁	13251324111214444
磷	13251431234354152
霜	14524444123425111
霞	14524444512115154
瞭	25111134432511234
瞧	25111324111214444
瞬	25111344345354152
瞳	25111414312511211
瞩	25111513325125214
瞪	25111543341251431
曙	25112522112132511
蹋	25121212511541541
蹈	25121213443321511
螺	25121425121554234
蟋	25121434312344544
蟀	25121441554413412
嚎	25141251451353334
赡	25343513344111251
穗	31234125112144544
魏	31234531325113554
簧	31431412212512134
簇	31431441533131134
繁	31554143134554234
徽	33225215542343134
爵	34432522151154124
朦	35111224511353334
臊	35112512512511234
鳄	35251211251251115
癌	41341251251251252
辫	41431135514143112
赢	41525135112534354
糟	43123412512212511
糠	43123441351124134
燥	43342512512511234
懦	44214524444132522
豁	44511122513434251
臀	51312213435542511
臂	51325141431122511
翼	54154125121122134
骤	55112211154323334
藕	122111234251125214
鞭	122125112321251134
藤	122351143113424134
覆	125221332312511354
瞻	251113513344111251
蹦	251212125235113511
嚣	251251132534251251
镰	311154134315112234
翻	343123425121541541
鳍	352512111213352511
鹰	413323241112135451
瀑	441251112213424134
襟	452341234123411234
璧	513251414311211214
戳	541541324111211534
孽	1223251514143112521
警	1223525131344111251
蘑	1224131234123413251
藻	1224412512512511234
攀	1234343412341343112
曝	2511251112213424134
蹲	2512121431253511124
蹭	2512121432524312511
蹬	2512121543341251431
巅	2521225111134132534
簸	3143141221113453254
簿	3143144411251124124
蟹	3535112533112251214
颤	4125251125111132534
靡	4131234123421112111
癣	4134135251211431112
瓣	4143113335444143112
羹	4311214444431121134
鳖	4325234313435251211
爆	4334251112213424134
疆	5151211251211251211
鬓	12111543334453212134
壤	12141251251112213534
馨	12152133554312342511
耀	24313554154132411121
躁	25121212512512511234
蠕	25121414524444132522
嚼	25134432522151154124
嚷	25141251251112213534
巍	25231234531325113554
籍	31431411123412212511
鳞	35251211431234354152
魔	41312341234325113554
糯	43123414524444132522
灌	44112225125132411121
譬	51325141431124111251
蠢	111342511251214251214
霸	145244441221251123511
露	145244442512121354251
霹	145244445132514143112
躏	251212112242532411121
黯	254312114444414312511
髓	255452511131212511454
赣	414312511123541212534
囊	1251245251251112213534
镶	3111541251251112213534
瓤	4125125111221353433544
罐	31125212225125132411121
矗	122511111225111112251111
乂	34
乜	55
兀	135
弋	154
孑	521
孓	524
幺	554
亓	1132
韦	1152
廿	1221
丏	1255
卅	1322
仄	1334
厄	1355
仃	3212
仉	3235
仂	3253
兮	3415
刈	3422
爻	3434
卞	4124
闩	4251
讣	4524
尹	5113
夬	5134
爿	5213
毋	5531
邗	11252
邛	12152
艽	12235
艿	12253
札	12345
叵	12515
匝	12525
丕	13241
匜	15255
劢	15353
卟	25124
叱	25135
叻	25153
仨	32111
仕	32121
仟	32312
仡	32315
仫	32354
仞	32534
卮	33155
氐	35154
犰	35335
刍	35511
邝	41352
邙	41552
汀	44112
讦	45112
讧	45121
讪	45252
讫	45315
尻	51335
阡	52312
尕	53234
弁	54132
驭	55154
匡	111215
耒	111234
玎	112112
玑	112135
邢	113252
圩	121112
圬	121115
圭	121121
扦	121312
圪	121315
圳	121322
圹	121413
扪	121425
圮	121515
圯	121515
芊	122312
芍	122354
芄	122354
芨	122354
芑	122515
芎	122515
芗	122553
亘	125111
厍	131512
夼	134322
戍	134534
尥	135354
乩	212515
旯	251135
曳	251153
岌	252354
屺	252515
凼	253452
囡	255311
钇	311155
缶	311252
氘	311532
氖	311553
牝	312135
伎	321254
伛	321345
伢	321523
佤	321554
仵	323112
伥	323154
伧	323455
伉	324135
伫	324451
囟	325341
汆	342534
刖	351122
夙	351354
旮	352511
刎	353322
犷	353413
犸	353551
舛	354152
凫	354535
邬	355152
饧	355533
汕	441252
汔	441315
汐	441354
汲	441354
汜	441515
汊	441544
忖	442124
忏	442312
讴	451345
讵	451515
祁	452452
讷	452534
聿	511112
艮	511534
厾	512154
阱	521132
阮	521135
阪	523354
丞	525341
妁	531354
牟	543112
纡	551112
纣	551124
纥	551315
纨	551354
玕	1121112
玙	1121151
抟	1211154
抔	1211324
圻	1213312
坂	1213354
坍	1213541
坞	1213551
抃	1214124
抉	1215134
㧐	1215454
芫	1221135
邯	1221152
芸	1221154
芾	1221252
苈	1221353
苣	1221515
芷	1222121
芮	1222534
苋	1222535
芼	1223115
苌	1223154
苁	1223434
芩	1223445
芪	1223515
芡	1223534
芟	1223554
苄	1224124
苎	1224451
苡	1225434
杌	1234135
杓	1234354
杞	1234515
杈	1234544
忑	1244544
孛	1245521
邴	1253452
邳	1324152
矶	1325135
奁	1341345
豕	1353334
忒	1454454
欤	1513534
轫	1521534
迓	1523454
邶	2111552
忐	2114544
卣	2125511
邺	2243152
旰	2511112
呋	2511134
呒	2511135
呓	2511225
呔	2511344
呖	2511353
呃	2511355
旸	2511533
吡	2511535
町	2512112
虬	2512145
呗	2512534
吽	2513112
吣	2514544
吲	2515152
帏	2521152
岐	2521254
岈	2521523
岘	2522535
岑	2523445
岚	2523534
兕	2525135
囵	2534351
囫	2535331
钊	3111522
钋	3111524
钌	3111552
迕	3112454
氙	3115252
氚	3115322
牤	3121415
佞	3211531
邱	3212152
攸	3223134
佚	3231134
佝	3235251
佟	3235444
佗	3244535
伽	3253251
彷	3324153
佘	3411234
佥	3414431
孚	3443521
豸	3443533
坌	3453121
肟	3511115
邸	3515452
奂	3525134
劬	3525153
狄	3534334
狁	3535435
鸠	3535451
邹	3551152
饨	3551525
饩	3553115
饪	3553121
饫	3553134
饬	3553153
亨	4125152
庑	4131135
庋	4131254
疔	4134112
疖	4134152
肓	4152511
闱	4251152
闳	4251354
闵	4254134
羌	4311135
炀	4334533
沣	4411112
沅	4411135
沔	4411255
沤	4411345
沌	4411525
沏	4411553
沚	4412121
汩	4412511
汨	4412511
沂	4413312
汾	4413453
沨	4413534
汴	4414124
汶	4414134
沆	4414135
沩	4414354
泐	4415253
怃	4421135
怄	4421345
忡	4422512
忤	4423112
忾	4423115
怅	4423154
忻	4423312
忪	4423454
怆	4423455
忭	4424124
忸	4425211
诂	4512251
诃	4512512
诅	4525111
诋	4535154
诌	4535511
诏	4553251
诒	4554251
孜	5213134
陇	5213534
陀	5244535
陂	5253254
陉	5254121
妍	5311132
妩	5311135
妪	5311345
妣	5311535
妊	5313121
妗	5313445
妫	5314354
妞	5315211
姒	5315434
妤	5315452
邵	5325152
劭	5325153
刭	5412122
甬	5425112
邰	5425152
纭	5511154
纰	5511535
纴	5513121
纶	5513435
纾	5515452
玮	11211152
玡	11211523
玭	11211535
玠	11213432
玢	11213453
玥	11213511
玦	11215134
盂	11225221
忝	11342444
匦	11521355
坩	12112211
抨	12114312
拤	12121124
